0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.41632190672680736,-0.03776121785631403,-0.37840449111536145,0.05912631556459255,0.07266633999388798,0.030335784830511074,0.011920906730334867,0.017427147477230228,0.02049541858617555,0.5586487054824829,0.11807799339294434,-0.319848895072937,0.3215327262878418,-0.1009981632232666,-0.39570194482803345,6.0
0.32958242192398757,-0.026246861612889916,-0.4271841876907274,0.016097453049628202,0.014502825087818787,0.005504707878623011,0.011659046158787201,8.143724778413095E-4,0.00110525042030283,0.35699355602264404,-0.002468705177307129,-0.4168148636817932,0.32410728931427,-0.04753458499908447,-0.43254172801971436,6.0
0.4452891742112115,-0.237018620071467,-0.2292391142109409,0.19682005683151313,0.1050049603715387,0.0810649989740465,-0.13286191355225377,-0.007400754177731208,0.05725921003613621,0.526375412940979,-0.09811711311340332,-0.08356308937072754,0.07756686210632324,-0.48347705602645874,-0.2704628109931946,6.0
0.35414537810720503,-0.014863179414533079,-0.41563140734797344,0.0017074337162396819,9.227390886623647E-4,9.370183600595843E-4,-0.00140216428024525,-5.108579379421743E-4,-5.557977499186316E-4,0.35464906692504883,-0.013731122016906738,-0.41502487659454346,0.3514615297317505,-0.016481220722198486,-0.41745418310165405,6.0
-0.13412269129185006,0.30681462516076863,0.41969224193599075,0.032394750202044784,0.030721672709523223,0.04570491405400366,3.8565822813490576E-4,-0.006059297762641852,-0.034396103085865354,-0.08410656452178955,0.35223066806793213,0.43634867668151855,-0.18247449398040771,0.25815391540527344,0.3361701965332031,6.0
0.34767421684227884,-0.019332891271915287,-0.42065665719565004,7.638159965266609E-4,7.28827119811274E-4,5.928115899136837E-4,2.543396866795692E-4,-5.457996210845357E-4,3.0820259020071137E-4,0.349254846572876,-0.019116759300231934,-0.4196277856826782,0.3469254970550537,-0.020688235759735107,-0.42141783237457275,6.0
0.31317062047310174,-0.02674590382957831,-0.38721233810065314,0.05763049737837245,0.0375846014544315,0.0465743437232871,0.044685371410609645,-0.02489603182237426,-0.037916365666949954,0.4043309688568115,-0.007707059383392334,-0.370625376701355,0.2868227958679199,-0.09117633104324341,-0.45761823654174805,6.0
0.4452891742112115,-0.237018620071467,-0.2292391142109409,0.19682005683151313,0.1050049603715387,0.0810649989740465,-0.13286191355225377,-0.007400754177731208,0.05725921003613621,0.526375412940979,-0.09811711311340332,-0.08356308937072754,0.07756686210632324,-0.48347705602645874,-0.2704628109931946,6.0
0.37054415268357843,0.0047663882141932845,-0.39725314057432115,0.014677173145727309,0.011743519564870889,0.003727703946973628,0.0056455018400976605,-0.0013613699279217558,-4.8295905898240477E-4,0.40396320819854736,0.016667485237121582,-0.3927611708641052,0.3652075529098511,-0.01661217212677002,-0.4043964743614197,6.0
0.3480810342589393,-0.018549173546489328,-0.4197490377118811,6.219386744579551E-4,8.423581303707128E-4,5.490822297730849E-4,-1.1906661728227681E-4,-5.125110619701445E-4,-9.961027271029624E-5,0.3491321802139282,-0.017790794372558594,-0.41911637783050537,0.3469254970550537,-0.02003347873687744,-0.4206507205963135,6.0
0.4452891742112115,-0.237018620071467,-0.2292391142109409,0.19682005683151313,0.1050049603715387,0.0810649989740465,-0.13286191355225377,-0.007400754177731208,0.05725921003613621,0.526375412940979,-0.09811711311340332,-0.08356308937072754,0.07756686210632324,-0.48347705602645874,-0.2704628109931946,6.0
0.3530404238263145,-0.01726980204693973,-0.4157983293989673,6.516416209201008E-4,4.5914390590432786E-4,5.40975816771922E-4,1.8203301905569705E-4,6.234749558974396E-5,2.2719249086962506E-4,0.35391342639923096,-0.016088366508483887,-0.41476911306381226,0.3519519567489624,-0.017921745777130127,-0.41655921936035156,6.0
-0.1492830486386083,0.26221563143189996,0.4141624910989776,0.04133540690626346,0.033633253948786204,0.04623319499169527,0.020898436815266243,0.017190580161034384,0.006061297682621939,-0.06656002998352051,0.327856183052063,0.5005666017532349,-0.1703374981880188,0.24792277812957764,0.35383081436157227,6.0
0.35669233824592084,0.01418146351352334,-0.39152966457186267,0.038382347119014414,0.05852388433264784,0.038843623486907175,-0.001990364070727744,-0.04570202525197105,-0.018550752064170825,0.41770923137664795,0.040370821952819824,-0.35937368869781494,0.29675304889678955,-0.08056873083114624,-0.4667122960090637,6.0
0.38134720479138196,0.008477627066895366,-0.3818031415576115,0.027397941327066036,0.018892415855333758,0.004997312712185793,0.00982981007969515,0.012484665430912917,0.0011552871861071749,0.43707942962646484,0.047589898109436035,-0.3749725818634033,0.3565032482147217,0.001459956169128418,-0.38943684101104736,6.0
0.3479640663135797,-0.018948517565149814,-0.42033952148631215,0.001175702882306694,7.761863555188099E-4,3.9652374002907586E-4,-6.039321888238192E-4,3.302915138192475E-4,-7.868680933659726E-5,0.3485192060470581,-0.017528891563415527,-0.4197556972503662,0.3454543352127075,-0.019771575927734375,-0.4210342764854431,6.0
0.38134720479138196,0.008477627066895366,-0.3818031415576115,0.027397941327066036,0.018892415855333758,0.004997312712185793,0.00982981007969515,0.012484665430912917,0.0011552871861071749,0.43707942962646484,0.047589898109436035,-0.3749725818634033,0.3565032482147217,0.001459956169128418,-0.38943684101104736,6.0
0.6105680402833968,-0.6388554008444771,-0.053856763639487326,0.4529146031579714,0.4941646914122006,0.13765913283301398,-0.32865965279581194,0.2882908776677637,-0.03540190174879337,1.0,0.48338496685028076,0.14326107501983643,-0.011238634586334229,-1.0,-0.3802308440208435,6.0
0.3456464831251651,-0.02595123730134219,-0.42210483009694144,0.002364755542943759,0.00155760204272156,0.0013592544321247941,0.0013235765297643163,8.699441519142551E-4,-3.0103054384446955E-4,0.3504807949066162,-0.02199786901473999,-0.4197556972503662,0.34410572052001953,-0.02710515260696411,-0.42410290241241455,6.0
0.37054415268357843,0.0047663882141932845,-0.39725314057432115,0.014677173145727309,0.011743519564870889,0.003727703946973628,0.0056455018400976605,-0.0013613699279217558,-4.8295905898240477E-4,0.40396320819854736,0.016667485237121582,-0.3927611708641052,0.3652075529098511,-0.01661217212677002,-0.4043964743614197,6.0
0.34814595128409564,-0.019693836802616715,-0.4206962820608169,0.001099700929565932,9.073483372050772E-4,0.0010502487430443545,2.6184826327318495E-4,1.291431782936508E-4,7.430008316243237E-4,0.3498678207397461,-0.01818370819091797,-0.41911637783050537,0.34655773639678955,-0.021081149578094482,-0.42128998041152954,6.0
-0.13412269129185006,0.30681462516076863,0.41969224193599075,0.032394750202044784,0.030721672709523223,0.04570491405400366,3.8565822813490576E-4,-0.006059297762641852,-0.034396103085865354,-0.08410656452178955,0.35223066806793213,0.43634867668151855,-0.18247449398040771,0.25815391540527344,0.3361701965332031,6.0
0.34439944301266223,-0.018787922570481896,-0.42342303006444126,0.003026239724304336,0.0037876737602756277,0.003038833839044272,8.542629657313228E-4,-0.0015833519441498952,0.0014356211229989474,0.3498678207397461,-0.015957415103912354,-0.41758203506469727,0.3405505418777466,-0.02802187204360962,-0.4258929491043091,6.0
0.34955866704694927,-0.017776434135157615,-0.41622465575346723,0.0027230127601632803,0.0018046064171191836,0.0038741997797063664,-0.0010505908126519485,-1.021578791551292E-4,-0.002531368650538339,0.35231971740722656,-0.014385879039764404,-0.4156641364097595,0.34324753284454346,-0.021474003791809082,-0.4232078790664673,6.0
0.38134720479138196,0.008477627066895366,-0.3818031415576115,0.027397941327066036,0.018892415855333758,0.004997312712185793,0.00982981007969515,0.012484665430912917,0.0011552871861071749,0.43707942962646484,0.047589898109436035,-0.3749725818634033,0.3565032482147217,0.001459956169128418,-0.38943684101104736,6.0
0.34731197846122086,-0.019194600638002157,-0.41969996702391654,8.667352030755314E-4,5.308795368153572E-4,6.931896121695841E-4,7.045863788913597E-5,-3.0163976109840655E-4,-4.857669012959708E-4,0.34864187240600586,-0.0187075138092041,-0.4193720817565918,0.3458220958709717,-0.02003347873687744,-0.4209063649177551,6.0
0.34790842747315764,-0.018702154862694442,-0.4208640764118172,8.106579364322859E-4,0.0010834919371816771,6.416305658289935E-4,-6.151589226316322E-4,-8.163993479683995E-4,2.947595044547184E-4,0.3483966588973999,-0.018314659595489502,-0.4197556972503662,0.34618985652923584,-0.020557284355163574,-0.42180144786834717,6.0
0.34849083016160876,-0.020108724071178585,-0.4209107598871924,0.0011521571094649556,9.806312546877226E-4,0.001549309599723177,5.0689697011627935E-5,1.8539471784606576E-4,0.0012132205143147571,0.35072600841522217,-0.01857656240463257,-0.4183492064476013,0.34668028354644775,-0.021604955196380615,-0.42141783237457275,6.0
0.3500587483868003,-0.023071479285135865,-0.41696958150714636,0.013318371021797795,0.02011444397292139,0.002231746645440648,0.007082572968846018,0.015096545790914784,4.918037659742615E-4,0.37477004528045654,0.00879359245300293,-0.41093331575393677,0.3434927463531494,-0.024617016315460205,-0.41988348960876465,6.0
0.3471383403521031,-0.01843587786424905,-0.4199031413299963,8.40261143023681E-4,0.0014047576485809977,6.132575917732469E-4,2.2181544706902721E-4,-8.38622419078919E-4,-3.2909505534917116E-4,0.34900963306427,-0.01805269718170166,-0.41911637783050537,0.3464350700378418,-0.02121204137802124,-0.4207785129547119,6.0
0.356025482644327,2.1169765386730433E-4,-0.4224691826966591,0.013285456053140215,0.008875961750917387,0.01337237982849106,0.004907918723554097,-0.0014289057792418382,0.007877328427804803,0.3782026767730713,0.013917326927185059,-0.3927611708641052,0.3412860631942749,-0.014909744262695312,-0.4298565983772278,6.0
0.35247326537501067,-0.012896789761725813,-0.4235326544730924,0.008717699388557472,0.009885255171224442,0.004524689263187609,-0.005522734369151294,-0.006770591828337108,0.0015220105573958294,0.35834217071533203,-0.00980234146118164,-0.4137462377548218,0.33699512481689453,-0.032343506813049316,-0.42819446325302124,6.0
0.5192091222852468,-0.27653188328258693,0.204682037117891,0.3879652865826954,0.3521458404256813,0.4697149747278681,0.3120209437540986,0.2654392800759524,-0.13354711222928017,1.0,0.3096367120742798,0.6260613203048706,0.2602041959762573,-0.5841017961502075,-1.0,6.0
0.3453292470658198,-0.056823308230377734,-0.42002298100851476,0.02008477574813336,0.011231225814131815,0.004134516614205731,-0.011727718117816205,-0.00339487966531041,0.0013483223632316697,0.3520745038986206,-0.04609405994415283,-0.41336262226104736,0.3031435012817383,-0.08593803644180298,-0.4260208010673523,6.0
0.3367248992435634,-0.008130993403028697,-0.4267992202658206,0.012027265939193515,0.007458645775774022,0.011040745866489362,0.008620771283114498,0.004078869162847034,0.00878709975884042,0.3587099313735962,0.005519747734069824,-0.40671390295028687,0.3309880495071411,-0.013600170612335205,-0.4313909411430359,6.0
0.34790842747315764,-0.018702154862694442,-0.4208640764118172,8.106579364322859E-4,0.0010834919371816771,6.416305658289935E-4,-6.151589226316322E-4,-8.163993479683995E-4,2.947595044547184E-4,0.3483966588973999,-0.018314659595489502,-0.4197556972503662,0.34618985652923584,-0.020557284355163574,-0.42180144786834717,6.0
0.38134720479138196,0.008477627066895366,-0.3818031415576115,0.027397941327066036,0.018892415855333758,0.004997312712185793,0.00982981007969515,0.012484665430912917,0.0011552871861071749,0.43707942962646484,0.047589898109436035,-0.3749725818634033,0.3565032482147217,0.001459956169128418,-0.38943684101104736,6.0
0.34731197846122086,-0.019194600638002157,-0.41969996702391654,8.667352030755314E-4,5.308795368153572E-4,6.931896121695841E-4,7.045863788913597E-5,-3.0163976109840655E-4,-4.857669012959708E-4,0.34864187240600586,-0.0187075138092041,-0.4193720817565918,0.3458220958709717,-0.02003347873687744,-0.4209063649177551,6.0
0.45680344954598695,0.051597067969851196,-0.3751738542341627,0.1092041540644259,0.0424542755889428,0.01683172023018691,-0.08333458449818533,-0.01990216806403954,-0.008796926571945236,0.5070050954818726,0.08204829692840576,-0.3550264239311218,0.29319775104522705,-0.03208160400390625,-0.40824824571609497,6.0
0.37054415268357843,0.0047663882141932845,-0.39725314057432115,0.014677173145727309,0.011743519564870889,0.003727703946973628,0.0056455018400976605,-0.0013613699279217558,-4.8295905898240477E-4,0.40396320819854736,0.016667485237121582,-0.3927611708641052,0.3652075529098511,-0.01661217212677002,-0.4043964743614197,6.0
0.34675417619291693,-0.02332541608484462,-0.4208136280067265,0.0015567204627869328,0.0044310629663088024,0.0013537566586122704,-1.6302868342873725E-4,0.0033574482711794026,-4.879861477423798E-4,0.3488870859146118,-0.015302598476409912,-0.41911637783050537,0.3438606262207031,-0.024486005306243896,-0.4232078790664673,6.0
0.34849083016160876,-0.020108724071178585,-0.4209107598871924,0.0011521571094649556,9.806312546877226E-4,0.001549309599723177,5.0689697011627935E-5,1.8539471784606576E-4,0.0012132205143147571,0.35072600841522217,-0.01857656240463257,-0.4183492064476013,0.34668028354644775,-0.021604955196380615,-0.42141783237457275,6.0
0.3453292470658198,-0.056823308230377734,-0.42002298100851476,0.02008477574813336,0.011231225814131815,0.004134516614205731,-0.011727718117816205,-0.00339487966531041,0.0013483223632316697,0.3520745038986206,-0.04609405994415283,-0.41336262226104736,0.3031435012817383,-0.08593803644180298,-0.4260208010673523,6.0
0.41632190672680736,-0.03776121785631403,-0.37840449111536145,0.05912631556459255,0.07266633999388798,0.030335784830511074,0.011920906730334867,0.017427147477230228,0.02049541858617555,0.5586487054824829,0.11807799339294434,-0.319848895072937,0.3215327262878418,-0.1009981632232666,-0.39570194482803345,6.0
0.4452891742112115,-0.237018620071467,-0.2292391142109409,0.19682005683151313,0.1050049603715387,0.0810649989740465,-0.13286191355225377,-0.007400754177731208,0.05725921003613621,0.526375412940979,-0.09811711311340332,-0.08356308937072754,0.07756686210632324,-0.48347705602645874,-0.2704628109931946,6.0
0.4452891742112115,-0.237018620071467,-0.2292391142109409,0.19682005683151313,0.1050049603715387,0.0810649989740465,-0.13286191355225377,-0.007400754177731208,0.05725921003613621,0.526375412940979,-0.09811711311340332,-0.08356308937072754,0.07756686210632324,-0.48347705602645874,-0.2704628109931946,6.0
0.3476022738032043,-0.020285664475522935,-0.4203665956738405,0.001362827228864909,8.275544853703998E-4,8.357930252655654E-4,9.392677298323674E-4,-1.0496529284864664E-4,5.876851236363026E-4,0.3498678207397461,-0.019116759300231934,-0.41886061429977417,0.34668028354644775,-0.021866917610168457,-0.4209063649177551,6.0
0.34955866704694927,-0.017776434135157615,-0.41622465575346723,0.0027230127601632803,0.0018046064171191836,0.0038741997797063664,-0.0010505908126519485,-1.021578791551292E-4,-0.002531368650538339,0.35231971740722656,-0.014385879039764404,-0.4156641364097595,0.34324753284454346,-0.021474003791809082,-0.4232078790664673,6.0
0.3471383403521031,-0.01843587786424905,-0.4199031413299963,8.40261143023681E-4,0.0014047576485809977,6.132575917732469E-4,2.2181544706902721E-4,-8.38622419078919E-4,-3.2909505534917116E-4,0.34900963306427,-0.01805269718170166,-0.41911637783050537,0.3464350700378418,-0.02121204137802124,-0.4207785129547119,6.0
0.3476821193471551,-0.01984377024928108,-0.42023351148236543,0.0011036033829763426,9.591687549500831E-4,3.5471241196406586E-4,2.687076445330273E-4,3.9812877499075097E-4,1.2903421355242079E-5,0.3499903678894043,-0.01818370819091797,-0.419499933719635,0.3464350700378418,-0.02095019817352295,-0.4206507205963135,6.0
0.6105680402833968,-0.6388554008444771,-0.053856763639487326,0.4529146031579714,0.4941646914122006,0.13765913283301398,-0.32865965279581194,0.2882908776677637,-0.03540190174879337,1.0,0.48338496685028076,0.14326107501983643,-0.011238634586334229,-1.0,-0.3802308440208435,6.0
0.33386189967859536,-0.02650562790222466,-0.43869950104271993,0.01224330575545953,0.007572100480462144,0.008204704837419929,-0.008510553055781533,0.0045509451619264755,-7.815243496390229E-4,0.3387115001678467,-0.013469159603118896,-0.4290894865989685,0.31025397777557373,-0.03247445821762085,-0.45557254552841187,6.0
